,audiobook_id,categories,rating_overall,rating_performance,rating_story
425,B075NMRZTR,Science Fiction & Fantasy,4.8,4.9,4.7
426,B078RNT2R6,Health & Wellness,4.8,4.8,4.8
427,B01N1ME7ST,Literature & Fiction,4.7,4.8,4.7
428,B0764LBS4B,Science Fiction & Fantasy,4.8,4.9,4.8
429,B08ML5CZMS,Romance,4.4,4.4,4.3
430,B08NMQFKFD,Business & Careers,4.8,4.6,4.7
431,B09LRH71FX,Biographies & Memoirs,4.8,4.9,4.8
432,B002V0M190,Literature & Fiction,4.4,4.5,4.5
433,B009WU6R8I,Literature & Fiction,4.6,4.6,4.5
434,1401960774,Business & Careers,4.8,4.7,4.8
435,B07VWL5Z6G,"Relationships, Parenting & Personal Development",4.3,4.4,4.3
436,B01CUKULGA,"Mystery, Thriller & Suspense",4.4,4.6,4.3
437,B09489FTTS,Romance,4.3,4.5,4.3
438,B00A8K96MK,Teen & Young Adult,4.4,4.6,4.4
439,B09R55THKK,Teen & Young Adult,4.7,4.7,4.7
440,B002UUKWCY,Science Fiction & Fantasy,4.2,4.4,4.2
441,1401958257,Health & Wellness,4.7,4.7,4.7
442,B06XR2PJWC,"Relationships, Parenting & Personal Development",4.8,4.7,4.8
443,B07FK5V9KV,Health & Wellness,4.8,4.8,4.8
444,1250807832,Science Fiction & Fantasy,4.7,4.8,4.7
445,B002V0PQ4C,Science Fiction & Fantasy,4.7,4.8,4.6
446,B06Y8MR777,Politics & Social Sciences,4.8,4.8,4.8
447,177424361X,Science Fiction & Fantasy,4.9,5.0,4.9
448,B005R1BMAY,"Mystery, Thriller & Suspense",4.5,4.7,4.5
449,B09WZF7395,Teen & Young Adult,4.8,4.9,4.8
450,B09DRMC711,Biographies & Memoirs,4.8,4.8,4.8
451,B074Q1L6J6,Biographies & Memoirs,4.6,4.6,4.6
452,B079NS2WGZ,"Mystery, Thriller & Suspense",4.8,4.9,4.7
453,B01B8IGYGQ,Literature & Fiction,4.8,4.8,4.7
454,164427891X,Health & Wellness,4.8,4.8,4.8
455,1797104802,Literature & Fiction,4.6,4.8,4.6
456,B09K4K3486,Science Fiction & Fantasy,4.9,4.9,4.9
457,1250818664,History,4.6,4.6,4.6
458,B075DK95GS,Science Fiction & Fantasy,4.9,4.9,4.8
459,B01IQ15URC,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
460,B00I0AJC2Y,Business & Careers,4.6,4.6,4.6
461,B077H1PRL8,"Relationships, Parenting & Personal Development",4.5,4.6,4.5
462,B0BFTG66QR,Romance,4.9,5.0,4.9
463,B005V0QI82,Biographies & Memoirs,4.7,4.6,4.7
464,1774248050,Science Fiction & Fantasy,4.8,5.0,4.8
465,1735803227,History,4.7,4.8,4.7
466,B06XYT3G6M,Literature & Fiction,4.6,4.8,4.6
467,B0BDMNW8BC,Science Fiction & Fantasy,4.6,4.8,4.6
468,B002V8KPWW,History,4.7,4.7,4.8
469,B094XCNV6G,Science Fiction & Fantasy,4.9,5.0,4.9
470,B002V1NYEK,Biographies & Memoirs,4.4,4.5,4.4
471,1799748928,Literature & Fiction,4.6,4.7,4.5
472,B0B358HP4C,Teen & Young Adult,4.9,4.9,4.9
473,B002UZLH4Q,Literature & Fiction,4.6,4.7,4.6
474,B01A7PZ868,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
475,B07BZC9GLC,Literature & Fiction,4.8,4.8,4.8
476,078524736X,Religion & Spirituality,4.9,4.9,4.9
477,B09S27FZC9,Politics & Social Sciences,4.7,4.6,4.6
478,B07HQVGZNL,Education & Learning,4.8,4.8,4.8
479,B07626B9D2,Science Fiction & Fantasy,4.8,4.9,4.7
480,B0B1S93YJ8,Science Fiction & Fantasy,4.3,4.5,4.1
481,006322075X,Teen & Young Adult,4.4,4.7,4.3
482,B09RTNGN64,Romance,4.6,4.8,4.4
483,B008EYO88O,Science Fiction & Fantasy,4.6,4.8,4.6
484,B0771W7K2Z,Science Fiction & Fantasy,4.4,4.6,4.4
485,B09R2KVQGN,Biographies & Memoirs,4.6,4.8,4.6
486,1797128450,"Mystery, Thriller & Suspense",4.6,4.8,4.6
487,B09M97P5Y2,Religion & Spirituality,4.9,4.9,4.9
488,B012DWJ4N6,Literature & Fiction,4.8,4.9,4.8
489,1401959695,"Relationships, Parenting & Personal Development",4.6,4.6,4.6
490,B002V1O8O0,Politics & Social Sciences,4.7,4.7,4.7
491,B09S1CXFMZ,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
492,1250752981,History,4.8,4.9,4.8
493,B07D2HN6PP,Literature & Fiction,4.8,4.8,4.8
494,1721358722,Religion & Spirituality,4.9,4.9,5.0
495,1952125081,Politics & Social Sciences,4.9,4.7,4.8
496,B005MKCFCE,Business & Careers,4.6,4.6,4.5
497,B07L16HDFL,"Mystery, Thriller & Suspense",4.7,4.8,4.7
498,B07ML4TMLS,"Mystery, Thriller & Suspense",4.3,4.7,4.2
499,B0BDP7H2RR,Science Fiction & Fantasy,4.9,4.9,4.9
500,B004VMD7BW,Literature & Fiction,4.7,4.8,4.7
501,B002VA9U0S,Health & Wellness,4.2,4.0,4.3
502,0593340108,Arts & Entertainment,4.9,4.9,4.9
503,B002V8MI68,Literature & Fiction,4.1,3.9,4.2
504,B00YHYAVNG,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
505,0062888447,"Relationships, Parenting & Personal Development",4.5,4.5,4.4
506,B0B29DNHLS,Science Fiction & Fantasy,4.8,4.7,4.8
507,B077VV1WW6,Teen & Young Adult,4.5,4.6,4.5
508,0593106709,Teen & Young Adult,4.8,4.8,4.9
509,0593163389,Science Fiction & Fantasy,4.7,4.8,4.7
510,B09ZVKKWXD,Science Fiction & Fantasy,4.4,4.9,4.2
511,B0BBND14SB,Romance,4.8,4.9,4.8
512,B0BJ7W482K,Romance,4.8,4.7,4.7
513,B002VAEU9O,Health & Wellness,4.4,4.4,4.5
514,B01MYT9CNX,Health & Wellness,4.7,4.7,4.7
515,B002V1O7UU,"Mystery, Thriller & Suspense",4.5,4.6,4.5
516,B002UZJTXM,Biographies & Memoirs,4.4,4.6,4.5
517,B015ELUYL4,Literature & Fiction,4.3,4.3,4.3
518,1683646118,Health & Wellness,4.8,4.8,4.8
519,B007IKV2P2,History,4.9,4.8,4.9
520,B00JTZP29G,Business & Careers,4.7,4.8,4.7
521,B09P8WD9HX,Money & Finance,4.7,4.8,4.7
522,1549142194,Science Fiction & Fantasy,4.8,4.9,4.8
523,1772308633,Science Fiction & Fantasy,4.8,4.9,4.8
524,B09RTNRP74,Romance,4.2,4.7,4.1
525,B004RC37C0,History,4.8,4.8,4.8
526,B0BK9Y43M4,"Mystery, Thriller & Suspense",4.8,4.9,4.8
527,B00ECFM728,Literature & Fiction,4.5,4.5,4.5
528,B01MDMHYZG,Literature & Fiction,4.7,4.8,4.6
529,B01N4S7VVP,Children\'s Audiobooks,4.4,4.7,4.3
530,B09SJ4RKG3,Literature & Fiction,4.7,4.8,4.7
531,B014LL6Y4O,Science Fiction & Fantasy,4.7,4.9,4.7
532,B0BBN8WX24,Biographies & Memoirs,4.6,4.7,4.6
533,B0B1N8QZZ4,Science Fiction & Fantasy,4.7,4.9,4.6
534,B077Z8S58Y,Business & Careers,4.4,4.5,4.3
535,B002VA3GJO,"Relationships, Parenting & Personal Development",4.8,4.8,4.7
536,B015TVHUA2,Business & Careers,4.8,4.8,4.8
537,B09S6SLTQ4,Romance,4.5,4.6,4.5
538,1984844261,Business & Careers,4.8,4.9,4.8
539,1713641380,Literature & Fiction,4.7,4.8,4.7
540,B00LPQUNF0,Literature & Fiction,4.6,4.5,4.6
541,B017V4NUPO,Children\'s Audiobooks,4.9,4.9,4.9
542,B017V4NMX4,Children\'s Audiobooks,4.9,4.9,4.9
543,B01CF5O89G,Business & Careers,4.8,4.8,4.8
544,B086WP794Z,Science Fiction & Fantasy,4.6,4.9,4.6
545,B017V4NOZ0,Children\'s Audiobooks,4.9,4.9,4.9
546,B09QH255KD,Literature & Fiction,4.4,4.5,4.4
547,B002V5HAL4,Business & Careers,4.6,4.6,4.6
548,1250317533,"Mystery, Thriller & Suspense",4.5,4.7,4.5
549,B09V3FWWNQ,Arts & Entertainment,4.8,4.7,4.8
550,B08D9TXF3H,Money & Finance,4.8,4.8,4.8
551,B017WJ5ZK6,Children\'s Audiobooks,5.0,4.9,5.0
552,B0176UVW1W,Literature & Fiction,4.7,4.6,4.7
553,B0099RKRTY,Literature & Fiction,4.8,4.8,4.9
554,B002UZKIBO,Science Fiction & Fantasy,4.8,4.7,4.8
555,B09M1T89PY,"Relationships, Parenting & Personal Development",4.8,4.9,4.8
556,B0B13MSF85,"Mystery, Thriller & Suspense",4.5,4.6,4.4
557,B09RY3CC73,Business & Careers,4.8,4.8,4.8
558,B09WF6S21D,Biographies & Memoirs,4.9,5.0,4.9
559,B002V0PN36,"Relationships, Parenting & Personal Development",4.7,4.6,4.7
560,B002V5D950,Business & Careers,4.6,4.7,4.6
561,B09S6VD3LL,Literature & Fiction,4.5,4.6,4.5
562,1250260639,Health & Wellness,4.9,4.9,4.9
563,B09VY8D4CP,Literature & Fiction,4.4,4.6,4.4
564,B0BC9TQVCY,Literature & Fiction,4.7,4.8,4.6
565,B00WRHY15Y,Teen & Young Adult,4.6,4.7,4.6
566,B09DTFJ94X,Literature & Fiction,4.8,4.9,4.8
567,1705047572,Literature & Fiction,4.9,4.9,4.9
568,B09WY6Z8KD,"Relationships, Parenting & Personal Development",4.8,4.8,4.7
569,1488211698,"Mystery, Thriller & Suspense",4.5,4.6,4.5
570,B09YDKSNCT,"Mystery, Thriller & Suspense",4.4,4.3,4.4
571,B0741G911Q,History,4.7,4.8,4.7
572,1797122282,"Mystery, Thriller & Suspense",4.1,4.6,4.0
573,B00OL65MIO,"Mystery, Thriller & Suspense",4.2,4.3,4.2
574,B002V1OF70,Science Fiction & Fantasy,4.7,4.6,4.7
575,B006IE4OY0,Health & Wellness,4.7,4.7,4.7
576,1705009050,Children\'s Audiobooks,4.9,5.0,4.9
577,B002V0GGFK,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
578,B09PSLK4X2,"Mystery, Thriller & Suspense",4.6,4.7,4.6
579,B09TLBRQ29,Literature & Fiction,4.3,4.6,4.2
580,B0036NQ9Z8,Science Fiction & Fantasy,4.8,4.7,4.8
581,B0BHZQT9K1,Politics & Social Sciences,4.9,4.8,4.9
582,B098TWVZVD,Science Fiction & Fantasy,4.8,4.9,4.7
583,1705047580,Literature & Fiction,5.0,5.0,4.9
584,B002UZZ922,Biographies & Memoirs,4.4,4.5,4.5
585,B00JS9K7OI,"Mystery, Thriller & Suspense",4.4,4.5,4.3
586,B00IFG88SM,Business & Careers,4.6,4.6,4.6
587,B09P2SQTX6,Health & Wellness,4.8,4.8,4.8
588,B09W371S8Z,Business & Careers,4.5,4.7,4.4
589,B0B8LQ8N9B,Romance,4.6,4.8,4.5
590,1774241285,Science Fiction & Fantasy,4.8,4.9,4.8
591,B00PKSGTPW,Money & Finance,4.8,4.8,4.8
592,0593452747,Literature & Fiction,4.2,4.4,4.1
593,B002V1CEW8,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
594,B09MGHPVP4,Business & Careers,4.6,4.6,4.6
595,1774247518,Romance,4.3,4.2,4.3
596,0525639330,"Mystery, Thriller & Suspense",4.7,4.8,4.6
597,B0B91LZ9GB,Science Fiction & Fantasy,4.9,5.0,4.9
598,1549107631,Literature & Fiction,4.6,4.8,4.6
599,059328741X,Literature & Fiction,4.6,4.7,4.6
600,B01MTYYPKY,Science Fiction & Fantasy,4.8,4.9,4.8
601,1774242621,Science Fiction & Fantasy,4.8,4.9,4.7
602,B01EIA86VC,"Relationships, Parenting & Personal Development",4.8,4.7,4.7
603,B09LVVL1NX,Health & Wellness,4.8,4.9,4.8
604,B0B31ZF1QH,"Mystery, Thriller & Suspense",4.6,4.7,4.5
605,B0168Y78NI,Business & Careers,4.8,4.8,4.8
606,B0B8QZ35MT,Politics & Social Sciences,4.3,4.1,4.3
607,125083564X,Literature & Fiction,4.7,4.8,4.7
608,B019NNX0G0,Literature & Fiction,4.8,4.9,4.8
609,B002V8H0S4,Literature & Fiction,4.6,4.7,4.7
610,B00KQBMIBW,Literature & Fiction,4.3,4.5,4.2
611,B09J9BL35V,"Mystery, Thriller & Suspense",4.8,4.8,4.8
612,B09L58YFZ1,"Mystery, Thriller & Suspense",4.5,4.4,4.5
613,0062952250,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
614,B09RX4LQTL,Science Fiction & Fantasy,4.8,4.9,4.8
615,B09GH83BGF,Literature & Fiction,4.7,4.8,4.7
616,B082VK6Q8G,Business & Careers,4.7,4.7,4.7
617,0593349296,Literature & Fiction,4.2,4.5,4.1
618,B01M0YKIZA,Teen & Young Adult,4.6,4.7,4.5
619,1797112678,Literature & Fiction,4.4,4.7,4.3
620,B002V5IR2A,Religion & Spirituality,4.7,4.7,4.7
621,B07BTCBF7G,Business & Careers,4.8,4.8,4.7
622,B0B1W2HKVS,Romance,4.4,4.4,4.3
623,1250262356,"Mystery, Thriller & Suspense",4.3,4.6,4.2
624,B0B6GBZRH9,Science Fiction & Fantasy,4.8,4.9,4.8
625,B00NPB6OBU,Health & Wellness,4.8,4.8,4.8
626,1705219624,Teen & Young Adult,4.8,4.8,4.8
627,B01B8KKCNA,Education & Learning,4.8,4.5,4.8
628,B019FQZ9DC,Literature & Fiction,4.8,4.8,4.8
629,B09X685PP8,Science Fiction & Fantasy,4.8,4.8,4.8
630,B004X1T8G4,Business & Careers,4.4,4.4,4.3
631,B004BAUKFK,Biographies & Memoirs,4.8,4.8,4.8
632,0593289358,Literature & Fiction,4.5,4.7,4.5
633,0593147952,"Relationships, Parenting & Personal Development",4.7,4.7,4.7
634,B007Z31CLQ,Health & Wellness,4.7,4.7,4.6
635,1549134035,Science Fiction & Fantasy,4.6,4.7,4.6
636,B002V1NT6I,None,4.6,4.6,4.6
637,B0BJFNRPT8,Romance,4.6,4.6,4.6
638,B0045KX2HY,Literature & Fiction,4.0,4.3,3.9
639,B012BDN5TG,Business & Careers,4.7,4.8,4.7
640,B097CK3YXJ,Business & Careers,4.5,4.6,4.6
641,B002V5IXB0,"Relationships, Parenting & Personal Development",4.6,4.6,4.6
642,B07D2JG8TH,Literature & Fiction,4.7,4.8,4.7
643,B0BCH43V6V,Science Fiction & Fantasy,4.7,4.8,4.7
644,B074NBTRGL,Science Fiction & Fantasy,4.6,4.6,4.5
645,B002V5D08G,Science Fiction & Fantasy,4.5,4.7,4.5
646,B014LL69TO,Science Fiction & Fantasy,4.8,4.9,4.8
647,B08776GLYJ,Romance,4.7,4.8,4.7
648,B002VA3LF8,Romance,4.8,4.9,4.8
649,B09WRTRR4F,"Mystery, Thriller & Suspense",4.6,4.7,4.5
650,B01K5Q6VWO,Literature & Fiction,4.8,4.9,4.8
651,B0B8SYTQ5Y,Romance,4.7,4.8,4.7
652,B09H3GDWGH,Biographies & Memoirs,4.6,4.6,4.6
653,B002V1NHJ2,Children\'s Audiobooks,4.7,4.7,4.8
654,B07XLNPMV1,Science Fiction & Fantasy,4.7,4.8,4.7
655,B0BDGJPMVC,History,4.9,4.9,4.9
656,B09S18FCJF,LGBTQ+,4.8,4.9,4.8
657,B01LW7OXWP,Science Fiction & Fantasy,4.7,4.7,4.6
658,B01N38DEI1,Science Fiction & Fantasy,4.7,4.9,4.6
659,B0BKR2QD49,"Mystery, Thriller & Suspense",4.8,4.7,4.8
660,B01MYGJ6W4,Politics & Social Sciences,4.8,4.8,4.8
661,0593107098,Politics & Social Sciences,4.2,4.4,4.1
662,B0044UOB2K,Literature & Fiction,4.5,4.6,4.6
663,B08HDPMTGV,"Mystery, Thriller & Suspense",4.8,4.9,4.7
664,1549186434,Science Fiction & Fantasy,4.3,4.5,4.2
665,B009EPJNUK,Business & Careers,4.5,4.3,4.5
666,B002V8KIZQ,Literature & Fiction,4.4,4.5,4.5
667,B09L57MVB7,Literature & Fiction,4.5,4.7,4.5
668,B0B7V7SD6D,Literature & Fiction,4.5,4.5,4.5
669,B0B2BDD5ZC,Business & Careers,4.9,4.9,4.9
670,B004Y0IWL6,Romance,4.8,4.9,4.8
671,B00EZAXAF8,Literature & Fiction,4.6,4.7,4.6
672,B01N6DLACM,"Mystery, Thriller & Suspense",4.7,4.8,4.7
673,B002UUFOSG,Science Fiction & Fantasy,4.7,4.8,4.7
674,1549184059,Teen & Young Adult,4.6,4.8,4.5
675,0593400240,Biographies & Memoirs,4.9,4.9,4.9
676,0062941615,History,4.9,4.9,4.9
677,B06XH4K2NB,Teen & Young Adult,4.7,4.8,4.7
678,B09J65FR8C,Teen & Young Adult,4.6,4.7,4.6
679,B09RTKLB1W,Biographies & Memoirs,4.4,4.5,4.5
680,B0BDGQJL4Q,Romance,4.3,4.4,4.1
681,B0143BEDUO,Business & Careers,4.7,4.6,4.6
682,B015YEFH40,Science Fiction & Fantasy,4.6,4.5,4.6
683,B002V9ZA1M,None,4.7,4.7,4.7
684,B01HZXL2A6,Politics & Social Sciences,4.8,4.8,4.8
685,B08YFPBMHV,"Relationships, Parenting & Personal Development",4.4,4.4,4.4
686,B078HHFB23,"Mystery, Thriller & Suspense",4.7,4.8,4.7
687,B002UZKLKW,Children\'s Audiobooks,4.6,4.6,4.8
688,0593412508,Literature & Fiction,4.2,4.6,4.1
689,B002V1BII4,"Mystery, Thriller & Suspense",4.6,4.7,4.5
690,B017DQS9P6,Health & Wellness,4.8,4.7,4.8
691,B002V8MLX8,Biographies & Memoirs,4.5,4.7,4.5
692,B004RCBFII,Biographies & Memoirs,4.5,4.7,4.4
693,B0191YTGI2,Biographies & Memoirs,4.7,4.7,4.7
694,B06XY5L8GZ,Business & Careers,4.6,4.6,4.6
695,0593291174,Literature & Fiction,4.3,4.5,4.3
696,B09TBKPZZR,Romance,4.6,4.7,4.6
697,B09NF4RDZ1,"Mystery, Thriller & Suspense",4.9,5.0,4.8
698,059315617X,Health & Wellness,4.6,4.6,4.6
699,059320980X,Science & Engineering,4.8,4.8,4.8
700,B0B2FHVL3R,"Relationships, Parenting & Personal Development",4.9,5.0,4.9
701,B00Y1O1FYG,Literature & Fiction,4.8,4.9,4.8
702,B079K2XWVW,Literature & Fiction,4.6,4.7,4.6
703,B007OXLE60,Literature & Fiction,4.5,4.7,4.5
704,B01GW3N7IU,Religion & Spirituality,4.6,4.7,4.6
705,1797121758,Literature & Fiction,4.6,4.8,4.6
706,B07FK86WVC,Health & Wellness,4.8,4.8,4.7
707,B00FW2B3H0,"Mystery, Thriller & Suspense",4.6,4.7,4.6
708,B098G33RYH,Science Fiction & Fantasy,4.5,4.6,4.5
709,1797113046,Biographies & Memoirs,4.8,4.8,4.8
710,B002VA3PBI,Literature & Fiction,4.7,4.8,4.7
711,B008XM83T2,Business & Careers,4.4,4.4,4.3
712,B009XEJWP8,Literature & Fiction,4.5,4.8,4.5
713,B01246H762,Business & Careers,4.7,4.7,4.6
714,B07ZWH46VF,Politics & Social Sciences,4.7,4.6,4.7
715,B09XBZCZWG,Literature & Fiction,4.4,4.7,4.4
716,1797213024,History,4.9,5.0,4.9
717,B08W5FXXDT,Science Fiction & Fantasy,4.8,4.8,4.7
718,1705219640,Romance,4.8,4.8,4.8
719,B002UZN75I,Literature & Fiction,4.7,4.8,4.6
720,1774246325,Literature & Fiction,4.8,5.0,4.8
721,1797103202,Literature & Fiction,4.3,4.7,4.3
722,B09V3FQ8LV,Biographies & Memoirs,4.8,4.9,4.8
723,1250779510,Teen & Young Adult,4.7,4.8,4.7
724,B0036GTJ48,Children\'s Audiobooks,4.7,4.8,4.7
725,0593408535,Literature & Fiction,4.8,4.9,4.8
726,059345670X,LGBTQ+,4.4,4.7,4.3
727,B002ZF36FY,"Relationships, Parenting & Personal Development",4.7,4.8,4.7
728,006289207X,Business & Careers,4.7,4.8,4.7
729,B00JMPCZMA,Teen & Young Adult,4.4,4.3,4.4
730,B00375PP4Q,Biographies & Memoirs,4.5,4.5,4.6
731,0593412435,Science & Engineering,4.6,4.8,4.6
732,B00K7PP15W,Literature & Fiction,4.7,4.6,4.7
733,B0BBP1VYHV,Religion & Spirituality,4.9,4.9,4.9
734,0593290747,Arts & Entertainment,4.8,4.9,4.8
735,1549157736,Literature & Fiction,4.8,4.9,4.8
736,1549160761,Literature & Fiction,4.7,4.9,4.7
737,B0B75TMRQF,Science Fiction & Fantasy,4.7,4.8,4.9
738,B09KTGFVD9,Business & Careers,4.8,4.7,4.7
739,B0043WI3N2,Biographies & Memoirs,4.6,4.5,4.6
740,B09LZ43N8W,Science Fiction & Fantasy,4.9,4.9,4.9
741,B09RRKV25Q,Politics & Social Sciences,4.9,4.9,4.9
742,B0B5M3MDYF,Literature & Fiction,4.8,4.9,4.8
743,B07XLNPXD7,Science Fiction & Fantasy,4.8,4.9,4.8
744,B074F38TWD,Literature & Fiction,4.4,4.6,4.4
745,B002V8KMO8,History,4.6,4.7,4.7
746,1549109308,Teen & Young Adult,4.6,4.7,4.6
747,0062952331,"Relationships, Parenting & Personal Development",4.8,4.9,4.8
748,B0B1QQNPXC,Literature & Fiction,4.5,4.9,4.4
749,B09L9TXHN4,"Mystery, Thriller & Suspense",4.3,4.5,4.3
750,B0061R8IP0,Romance,4.8,4.9,4.7
751,1984885650,Religion & Spirituality,4.8,4.8,4.8
752,B002V1CO82,"Mystery, Thriller & Suspense",4.5,4.7,4.5
753,B0874D4YL1,Health & Wellness,4.8,4.8,4.8
754,B00FFHJXSI,Literature & Fiction,4.3,4.6,4.3
755,B004GEHVEY,Health & Wellness,4.5,4.4,4.5
756,B00CS522EW,"Mystery, Thriller & Suspense",4.4,4.6,4.4
757,B01DDZ3KHI,Science Fiction & Fantasy,4.8,4.9,4.7
758,B07BNW151C,Literature & Fiction,4.7,4.6,4.7
759,1250829968,History,4.7,4.8,4.7
760,B09G3JMZWW,Teen & Young Adult,4.8,4.9,4.8
761,1250803675,Literature & Fiction,4.7,4.8,4.7
762,B006LPK3WS,Children\'s Audiobooks,4.3,4.3,4.3
763,B002V8KTYG,Biographies & Memoirs,4.7,4.7,4.7
764,0593105761,Biographies & Memoirs,4.6,4.8,4.6
765,B09TX1MGYW,Biographies & Memoirs,4.9,4.9,4.9
766,B09J1RV46G,"Mystery, Thriller & Suspense",4.0,3.8,3.9
767,0593416910,Health & Wellness,4.8,4.7,4.8
768,0593507126,"Relationships, Parenting & Personal Development",4.8,4.8,4.8
769,B07D6XN8RJ,Politics & Social Sciences,4.5,4.3,4.5
770,B09HW5NYSY,Science Fiction & Fantasy,4.5,4.6,4.5
771,B01M0XCEG0,Religion & Spirituality,4.8,4.8,4.8
772,0593506596,"Relationships, Parenting & Personal Development",4.7,4.7,4.7
773,B09WF3BCV6,Arts & Entertainment,4.8,4.7,4.9
774,0063065274,Biographies & Memoirs,4.8,4.9,4.8
775,B0B5YKDKRJ,Business & Careers,4.5,4.6,4.5
776,B09GBMZ4RT,Literature & Fiction,4.9,4.9,4.9
777,0593339126,"Mystery, Thriller & Suspense",4.8,4.8,4.7
778,B0042YZ6JA,"Relationships, Parenting & Personal Development",4.7,4.7,4.7
779,1094136999,Literature & Fiction,4.3,4.7,4.2
780,0593395069,Biographies & Memoirs,4.8,4.9,4.8
781,B0B2BK46VX,LGBTQ+,4.4,4.7,4.3
782,B01EM4ZO14,Politics & Social Sciences,4.5,4.5,4.5
783,B0BFFXJ2Y5,Romance,4.6,4.9,4.6
784,B004XMPFLK,Teen & Young Adult,4.4,4.5,4.3
785,0593506855,Literature & Fiction,4.6,4.7,4.6
786,B0036KZN9E,Children\'s Audiobooks,4.6,4.6,4.7
787,B01EGCAWQO,Business & Careers,4.7,4.5,4.6
788,B007JJSURA,Literature & Fiction,4.8,4.8,4.8
789,B07HMJSJG5,LGBTQ+,4.7,4.7,4.7
790,1538522039,Literature & Fiction,4.7,4.8,4.7
791,B0191XGILQ,Literature & Fiction,4.7,4.8,4.7
792,B00J8VK1WY,Literature & Fiction,4.6,4.7,4.5
793,B08V4MTZTP,Science Fiction & Fantasy,4.8,4.9,4.7
794,B0BDNMQ3VD,Science Fiction & Fantasy,4.9,5.0,4.9
795,B09S7YT7RN,"Mystery, Thriller & Suspense",4.5,4.6,4.5
796,B00FDUJBUC,History,4.3,4.4,4.2
797,B01N2TLIRM,Literature & Fiction,4.5,4.6,4.5
798,B01LYHNRUV,"Relationships, Parenting & Personal Development",4.7,4.8,4.7
799,B00K8F6KQA,Literature & Fiction,4.7,4.8,4.7
800,B083L91MGM,"Mystery, Thriller & Suspense",4.7,4.8,4.7
801,B004MMW8X4,"Relationships, Parenting & Personal Development",4.7,4.8,4.7
802,B0781B2HNX,Health & Wellness,4.7,4.8,4.7
803,B07MFZRNGL,Teen & Young Adult,4.6,4.8,4.6
804,0593349016,Biographies & Memoirs,4.7,4.8,4.7
805,B002V1OC5A,Literature & Fiction,4.5,4.7,4.5
806,B074XM52YQ,Science Fiction & Fantasy,4.8,4.9,4.7
807,B085VCZ9PZ,"Mystery, Thriller & Suspense",4.6,4.8,4.6
808,B01JKDTP26,Literature & Fiction,4.8,4.8,4.7
809,B0B2HTH27Y,"Relationships, Parenting & Personal Development",4.9,4.8,4.9
810,1250767547,Science Fiction & Fantasy,4.4,4.8,4.3
811,B002V8MMPU,"Mystery, Thriller & Suspense",4.7,4.8,4.7
812,B09JPFLPVX,Science Fiction & Fantasy,4.9,5.0,4.9
813,B09SJ3XPPV,Health & Wellness,4.7,4.8,4.7
814,B005P1FJVE,"Relationships, Parenting & Personal Development",4.6,4.5,4.6
815,B002V59TMM,Science Fiction & Fantasy,4.2,4.3,4.2
816,B01D53NPLO,Science Fiction & Fantasy,4.7,4.9,4.6
817,B09S2LQ97N,Literature & Fiction,4.3,4.8,4.2
818,B073V6312Q,Literature & Fiction,4.6,4.8,4.6
819,B0714DDPCF,Literature & Fiction,4.2,4.3,4.2
820,B0089CAZ6K,Literature & Fiction,4.3,4.5,4.2
821,B00TEAKWSC,Religion & Spirituality,4.8,4.8,4.8
822,B084GBD4CW,Religion & Spirituality,4.8,4.8,4.8
823,B010N1IC5A,History,4.8,4.8,4.8
824,B01IW9TQPK,Biographies & Memoirs,4.9,4.9,4.9
825,179712319X,Literature & Fiction,4.4,4.5,4.3
826,1508283826,Biographies & Memoirs,4.6,4.7,4.6
827,B013F5WEZK,Business & Careers,4.2,4.3,4.1
828,0061999881,Science Fiction & Fantasy,4.8,4.9,4.8
829,0063076225,Biographies & Memoirs,4.7,4.9,4.7
830,B01DYO4QRQ,Teen & Young Adult,4.9,4.8,4.8
831,B002V0Q4LG,Literature & Fiction,4.7,4.8,4.7
832,B0BKJH3ZJS,Literature & Fiction,4.9,5.0,4.9
833,0593408519,Health & Wellness,4.9,4.9,4.9
834,B09K8R7Y4B,Biographies & Memoirs,4.6,4.7,4.6
835,B003ZWFO7E,Science Fiction & Fantasy,4.8,4.8,4.8
836,B072BFQF1N,Teen & Young Adult,4.8,4.7,4.8
837,B07DJYBXNC,Business & Careers,4.7,4.8,4.7
838,B09PGM3TVM,Health & Wellness,5.0,4.9,5.0
839,0593171667,Health & Wellness,4.8,4.8,4.8
840,B0077DEH7A,Literature & Fiction,4.7,4.8,4.7
841,1705047599,Literature & Fiction,4.9,5.0,4.9
842,B006LPIVL8,Science Fiction & Fantasy,4.6,4.5,4.6
843,B0057POQJE,Science Fiction & Fantasy,4.7,4.5,4.7
844,B074VDVHZ5,Business & Careers,4.7,4.7,4.6
845,059334023X,Science Fiction & Fantasy,4.6,4.8,4.6
846,1797121766,Business & Careers,4.8,4.8,4.7
847,1250835623,"Mystery, Thriller & Suspense",4.6,4.7,4.5
848,B0B192NRR8,Politics & Social Sciences,4.9,5.0,4.9
